backend,ranks,nx,ny,steps,median_mlups,min_mlups,max_mlups
cpu,1,256,256,20000,20.9799,20.9777,20.9847
cpu,2,256,256,20000,41.0328,41.0114,41.7166
cpu,4,256,256,20000,81.8399,81.8005,81.9447
cpu,8,256,256,20000,161.9158,161.8933,162.3364
cpu,16,256,256,20000,319.9506,319.4123,320.2329
cpu,32,256,256,20000,616.9441,616.1108,620.9666
gpu,1,4096,4096,2000,2998.0132,2997.6613,3000.0707
gpu,2,4096,4096,2000,5739.8461,5739.3187,5740.4898
gpu,4,4096,4096,2000,10432.2057,10430.5313,10442.3614
